ean,product_id,manufacturer,article_type,source_file,tyre_width,tyre_aspect_ratio,tyre_construction,tyre_diameter,tyre_load_index,tyre_speed_index,tyre_tread,tyre_tt_tl,provider,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
4019238022872,10010758,CONTINENTAL,Reifen,09.csv,215,50,R,17,,,SPORTC. 5 XLFR,,09,,,,,,
4019238023190,10010563,CONTINENTAL,Reifen,09.csv,255,55,R,19,,,SPORTC. 5 XLFR,,09,,,,,,
4019238023213,10010763,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,ECOCONTACT 6 SEAL VW,,09,,,,,,
4019238023282,10010650,CONTINENTAL,Reifen,09.csv,215,70,R,15C,107,,VANC. 100,,09,,,,,,
4019238024104,10010518,CONTINENTAL,Reifen,09.csv,235,60,R,16,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238024135,10010405,CONTINENTAL,Reifen,09.csv,195,50,R,16,,,ALLSEASONCONTACT XLFR 3PMSF,,09,,,,,,
4019238024180,10010436,CONTINENTAL,Reifen,09.csv,215,45,R,17,,,ALLSEASONCONTACT XLFR 3PMSF,,09,,,,,,
4019238024784,10010662,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,TS 850 P SUV XL 3PMSF,,09,,,,,,
4019238024814,10010678,CONTINENTAL,Reifen,09.csv,265,45,R,21,,,TS 850 P SUV XL 3PMSF,,09,,,,,,
4019238027501,10010943,CONTINENTAL,Reifen,09.csv,235,45,R,19,,,ECOCONTACT 6 XLVOL,,09,,,,,,
4019238027518,10011055,CONTINENTAL,Reifen,09.csv,245,35,R,21,,,ECOCONTACT 6 SILENT XLVOL,,09,,,,,,
4019238027525,10011054,CONTINENTAL,Reifen,09.csv,245,35,R,21,,,ECOCONTACT 6 XLVOL,,09,,,,,,
4019238029482,10010417,CONTINENTAL,Reifen,09.csv,205,50,R,17,,,ALLSEASONCONTACT FR 3PMSF,,09,,,,,,
4019238030617,10010706,CONTINENTAL,Reifen,09.csv,215,65,R,16,,,PREMIUMC. 6,,09,,,,,,
4019238030709,10010476,CONTINENTAL,Reifen,09.csv,225,50,R,18,,,PREMIUMC. 6 XL*,,09,,,,,,
4019238030785,10010467,CONTINENTAL,Reifen,09.csv,225,45,R,18,,,PREMIUMC. 6 XLMOFR,,09,,,,,,
4019238030891,10010644,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,ECOCONTACT 6 AO,,09,,,,,,
4019238031041,10010606,CONTINENTAL,Reifen,09.csv,295,30,R,22,,Z,SPORTC. 6 XLMGT,,09,,,,,,
4019238031225,10010975,CONTINENTAL,Reifen,09.csv,245,50,R,18,,,PREMIUMC. 6 XLMOV,,09,,,,,,
4019238031775,10010769,CONTINENTAL,Reifen,09.csv,215,70,R,15C,107,,VANC. 4SEASON 3PMSF,,09,,,,,,
4019238032192,10011030,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,ALLSEASONCONTACT XL 3PMSF,,09,,,,,,
4019238032208,10010675,CONTINENTAL,Reifen,09.csv,265,40,R,21,,Z,SPORTC. 6 XL*FR,,09,,,,,,
4019238032215,10010670,CONTINENTAL,Reifen,09.csv,255,40,R,21,,Z,SPORTC. 6 XL*FR,,09,,,,,,
4019238032543,10010953,CONTINENTAL,Reifen,09.csv,235,55,R,17,,,PREMIUMC. 6 SEAL XLFR,,09,,,,,,
4019238032789,10010920,CONTINENTAL,Reifen,09.csv,215,60,R,16,,,ECOCONTACT 6 AO,,09,,,,,,
4019238032918,10012335,CONTINENTAL,Reifen,09.csv,225,55,R,17,,,TS 860 S XL* 3PMSF,,09,,,,,,
4019238034134,10010793,CONTINENTAL,Reifen,09.csv,255,45,R,19,,,SPORTC. 6 XLAOFR,,09,,,,,,
4019238034226,10010834,CONTINENTAL,Reifen,09.csv,245,45,R,19,,,PREMIUMC. 6 XLMO-VFR,,09,,,,,,
4019238034349,10011286,CONTINENTAL,Reifen,09.csv,205,65,R,16,,,TS 860 S * 3PMSF,,09,,,,,,
4019238035377,10010786,CONTINENTAL,Reifen,09.csv,235,55,R,17,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238035681,10010819,CONTINENTAL,Reifen,09.csv,215,65,R,16,,,ALLSEASONCONTACT XLVW 3PMSF,,09,,,,,,
4019238036893,10010869,CONTINENTAL,Reifen,09.csv,235,55,R,17,,,ALLSEASONCONTACT XLVW 3PMSF,,09,,,,,,
4019238037081,10010835,CONTINENTAL,Reifen,09.csv,255,40,R,18,,,PREMIUMC. 6 XLMO,,09,,,,,,
4019238037364,10010812,CONTINENTAL,Reifen,09.csv,175,65,R,14,,,ECOCONTACT 6 XL,,09,,,,,,
4019238037500,10010935,CONTINENTAL,Reifen,09.csv,225,55,R,17C,107,,VANC. 4SEASON 3PMSF,,09,,,,,,
4019238037524,10010874,CONTINENTAL,Reifen,09.csv,275,35,R,21,,Z,SPORTC. 5 P XLN1FSL,,09,,,,,,
4019238038071,10010851,CONTINENTAL,Reifen,09.csv,165,65,R,15,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238038170,10010932,CONTINENTAL,Reifen,09.csv,225,50,R,17,,,TS 870 XLFR 3PMSF,,09,,,,,,
4019238038187,10010933,CONTINENTAL,Reifen,09.csv,225,50,R,17,,,TS 870 XLFR 3PMSF,,09,,,,,,
4019238038194,10010903,CONTINENTAL,Reifen,09.csv,185,60,R,15,,,TS 870 3PMSF,,09,,,,,,
4019238038200,10010904,CONTINENTAL,Reifen,09.csv,185,60,R,15,,,TS 870 XL 3PMSF,,09,,,,,,
4019238038224,10011171,CONTINENTAL,Reifen,09.csv,205,55,R,16,,,TS 870 3PMSF,,09,,,,,,
4019238038255,10010905,CONTINENTAL,Reifen,09.csv,185,65,R,15,,,TS 870 XL 3PMSF,,09,,,,,,
4019238038286,10011169,CONTINENTAL,Reifen,09.csv,195,65,R,15,,,TS 870 3PMSF,,09,,,,,,
4019238038293,10011168,CONTINENTAL,Reifen,09.csv,195,65,R,15,,,TS 870 XL 3PMSF,,09,,,,,,
4019238038323,10011178,CONTINENTAL,Reifen,09.csv,225,45,R,17,,,TS 870 FR 3PMSF,,09,,,,,,
4019238038347,10011569,CONTINENTAL,Reifen,09.csv,225,45,R,17,,,TS 870 XLFR 3PMSF,,09,,,,,,
4019238038354,10010906,CONTINENTAL,Reifen,09.csv,185,65,R,15,,,TS 870 3PMSF,,09,,,,,,
4019238038361,10010871,CONTINENTAL,Reifen,09.csv,235,55,R,18,,,ECOCONTACT 6 AO,,09,,,,,,
4019238038446,10010913,CONTINENTAL,Reifen,09.csv,215,50,R,19,,,ALLSEASONCONTACT SEAL VW 3PM,,09,,,,,,
4019238038453,10010916,CONTINENTAL,Reifen,09.csv,215,55,R,18,,,TS 850 P SEAL VWFR 3PMSF,,09,,,,,,
4019238039153,10012125,CONTINENTAL,Reifen,09.csv,255,35,R,21,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039177,10012111,CONTINENTAL,Reifen,09.csv,265,30,R,21,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039184,10011869,CONTINENTAL,Reifen,09.csv,265,30,R,22,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039214,10012110,CONTINENTAL,Reifen,09.csv,295,25,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039221,10012050,CONTINENTAL,Reifen,09.csv,295,25,R,21,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039245,10011874,CONTINENTAL,Reifen,09.csv,305,25,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238039405,10011346,CONTINENTAL,Reifen,09.csv,255,45,R,20,,,ECOCONTACT 6,,09,,,,,,
4019238039535,10011271,CONTINENTAL,Reifen,09.csv,255,45,R,21,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238040029,10011006,CONTINENTAL,Reifen,09.csv,175,55,R,15,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238040098,10011009,CONTINENTAL,Reifen,09.csv,185,70,R,14,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238040142,10011074,CONTINENTAL,Reifen,09.csv,255,55,R,19,,,ALLSEASONCONTACT XL 3PMSF,,09,,,,,,
4019238040265,10010955,CONTINENTAL,Reifen,09.csv,235,55,R,18,,,ALLSEASONCONTACT VW 3PMSF,,09,,,,,,
4019238040272,10010956,CONTINENTAL,Reifen,09.csv,235,55,R,18,,,ALLSEASONCONTACT SEAL VW 3PM,,09,,,,,,
4019238040500,10011809,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,TS 850 P XLMO 3PMSF,,09,,,,,,
4019238040524,10011744,CONTINENTAL,Reifen,09.csv,255,40,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040579,10011738,CONTINENTAL,Reifen,09.csv,245,35,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040586,10011677,CONTINENTAL,Reifen,09.csv,225,40,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040623,10011756,CONTINENTAL,Reifen,09.csv,295,30,R,22,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040630,10011822,CONTINENTAL,Reifen,09.csv,255,30,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040661,10012035,CONTINENTAL,Reifen,09.csv,265,30,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040678,10011871,CONTINENTAL,Reifen,09.csv,275,30,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040685,10012026,CONTINENTAL,Reifen,09.csv,245,45,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040692,10011737,CONTINENTAL,Reifen,09.csv,245,30,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040739,10011742,CONTINENTAL,Reifen,09.csv,255,30,R,21,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040753,10011873,CONTINENTAL,Reifen,09.csv,285,35,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040760,10011870,CONTINENTAL,Reifen,09.csv,265,35,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040777,10011872,CONTINENTAL,Reifen,09.csv,275,40,R,22,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040784,10011875,CONTINENTAL,Reifen,09.csv,305,30,R,19,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040807,10012057,CONTINENTAL,Reifen,09.csv,325,25,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040814,10011757,CONTINENTAL,Reifen,09.csv,305,30,R,20,,Z,SPORTC. 7 XLFR,,09,,,,,,
4019238040852,10010942,CONTINENTAL,Reifen,09.csv,235,45,R,18,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238040982,10011137,CONTINENTAL,Reifen,09.csv,275,40,R,19,,Z,PREMIUMC. 6 MGTFR,,09,,,,,,
4019238041002,10010985,CONTINENTAL,Reifen,09.csv,265,45,R,20,,Z,SPORTC. 6 XLMGT,,09,,,,,,
4019238041019,10010993,CONTINENTAL,Reifen,09.csv,295,40,R,20,,Z,SPORTC. 6 XLMGT,,09,,,,,,
4019238041095,10010969,CONTINENTAL,Reifen,09.csv,245,35,R,20,,,ECOCONTACT 6 XLFR,,09,,,,,,
4019238041477,10010986,CONTINENTAL,Reifen,09.csv,275,35,R,21,,Z,SPORTC. 6 SILENT XLAO,,09,,,,,,
4019238041835,10011197,CONTINENTAL,Reifen,09.csv,285,30,R,21,,Z,SPORTC. 7 XLMGTFSL,,09,,,,,,
4019238042016,10011530,CONTINENTAL,Reifen,09.csv,285,40,R,20,,,ECOCONTACT 6Q XLMO,,09,,,,,,
4019238042023,10011510,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,ECOCONTACT 6Q XLMO,,09,,,,,,
4019238042047,10010930,CONTINENTAL,Reifen,09.csv,225,40,R,18,,,ECOCONTACT 6 XLARFR,,09,,,,,,
4019238042061,10010912,CONTINENTAL,Reifen,09.csv,215,50,R,18,,,ECOCONTACT 6Q AO,,09,,,,,,
4019238042368,10011135,CONTINENTAL,Reifen,09.csv,265,35,R,22,,,SPORTC. 6 XLT0,,09,,,,,,
4019238042894,10011141,CONTINENTAL,Reifen,09.csv,285,35,R,22,,,SPORTC. 6 SILENT XLT0,,09,,,,,,
4019238042900,10011181,CONTINENTAL,Reifen,09.csv,225,60,R,17,,,ECOCONTACT 6 AO,,09,,,,,,
4019238043068,10011620,CONTINENTAL,Reifen,09.csv,195,55,R,16,,,TS 870 3PMSF,,09,,,,,,
4019238043099,10011673,CONTINENTAL,Reifen,09.csv,215,55,R,16,,,TS 870 XL 3PMSF,,09,,,,,,
4019238043419,10011059,CONTINENTAL,Reifen,09.csv,245,45,R,18,,,ALLSEASONCONTACT FR 3PMSF,,09,,,,,,
4019238043426,10011060,CONTINENTAL,Reifen,09.csv,245,45,R,18,,,ALLSEASONCONTACT SEAL FR 3PM,,09,,,,,,
4019238043808,10011018,CONTINENTAL,Reifen,09.csv,205,55,R,16,,,ECOCONTACT 6,,09,,,,,,
4019238043891,10011868,CONTINENTAL,Reifen,09.csv,235,60,R,18,,,ECOCONTACT 6Q MO,,09,,,,,,
4019238044010,10011685,CONTINENTAL,Reifen,09.csv,235,50,R,19,,,ALLSEASONCONTACT SEAL (+) 3P,,09,,,,,,
4019238044041,10011704,CONTINENTAL,Reifen,09.csv,255,45,R,19,,,ALLSEASONCONTACT SEAL (+) 3P,,09,,,,,,
4019238044171,10011391,CONTINENTAL,Reifen,09.csv,235,50,R,19,,,ECOCONTACT 6Q SEAL VWFR,,09,,,,,,
4019238044195,10011396,CONTINENTAL,Reifen,09.csv,255,40,R,20,,,ECOCONTACT 6Q SEAL XLVWFSL,,09,,,,,,
4019238045987,10011024,CONTINENTAL,Reifen,09.csv,215,50,R,17,,,ALLSEASONCONTACT XLFR 3PMSF,,09,,,,,,
4019238046052,10011434,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,ECOCONTACT 6Q SEAL XL(+),,09,,,,,,
4019238046069,10011447,CONTINENTAL,Reifen,09.csv,255,50,R,19,,,ECOCONTACT 6Q SEAL XL(+),,09,,,,,,
4019238046823,10011380,CONTINENTAL,Reifen,09.csv,205,55,R,17,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238048438,10011318,CONTINENTAL,Reifen,09.csv,265,35,R,19,,Z,SPORTC. 7 XLMO1FR,,09,,,,,,
4019238048452,10012037,CONTINENTAL,Reifen,09.csv,265,40,R,19,,Z,SPORTC. 7 XLMO1FR,,09,,,,,,
4019238048483,10011191,CONTINENTAL,Reifen,09.csv,255,50,R,19,,,SPORTC. 5 MO1FR,,09,,,,,,
4019238048803,10012091,CONTINENTAL,Reifen,09.csv,245,40,R,20,,,ECOCONTACT 6Q XL* MOFR,,09,,,,,,
4019238049169,10011175,CONTINENTAL,Reifen,09.csv,215,60,R,17C,107,H,VANC. 4SEASON 3PMSF (104H),,09,,,,,,
4019238049220,10012463,CONTINENTAL,Reifen,09.csv,275,40,R,19,,,ECOCONTACT 6Q XLMOFR,,09,,,,,,
4019238049381,10012574,CONTINENTAL,Reifen,09.csv,205,75,R,16C,111,,VANCONTACT ECO,,09,,,,,,
4019238050165,10011177,CONTINENTAL,Reifen,09.csv,215,75,R,16C,114,,VANC. ECO,,09,,,,,,
4019238050325,10011669,CONTINENTAL,Reifen,09.csv,215,45,R,16,,,TS 870 XLFR 3PMSF,,09,,,,,,
4019238050356,10011665,CONTINENTAL,Reifen,09.csv,205,65,R,15,,,TS 870 3PMSF,,09,,,,,,
4019238050653,10011343,CONTINENTAL,Reifen,09.csv,225,45,R,18,,,ALLSEASONCONTACT XLFR 3PMSF,,09,,,,,,
4019238051179,10011294,CONTINENTAL,Reifen,09.csv,225,50,R,17,,,ECOCONTACT 6 XLAR,,09,,,,,,
4019238051407,10011251,CONTINENTAL,Reifen,09.csv,205,65,R,16C,105,,VANC. 4SEASON MO-V 3PMSF (10,,09,,,,,,
4019238051650,10011340,CONTINENTAL,Reifen,09.csv,205,65,R,15,,,ALLSEASONCONTACT XL 3PMSF,,09,,,,,,
4019238051780,10011278,CONTINENTAL,Reifen,09.csv,285,35,R,20,,Z,SPORTC. 6 MGTFR,,09,,,,,,
4019238051797,10011262,CONTINENTAL,Reifen,09.csv,245,40,R,20,,Z,SPORTC. 6 XLMGTFSL,,09,,,,,,
4019238051810,10011255,CONTINENTAL,Reifen,09.csv,225,55,R,19,,,PREMIUMC. 6 FSL,,09,,,,,,
4019238051841,10012661,CONTINENTAL,Reifen,09.csv,245,45,R,19,,,PREMIUMCONTACT 6 EVC XLAOFR,,09,,,,,,
4019238051889,10011317,CONTINENTAL,Reifen,09.csv,255,45,R,19,,,ECOCONTACT 6 XLVOL,,09,,,,,,
4019238052190,10012140,CONTINENTAL,Reifen,09.csv,235,50,R,20,,,TS 850 P SEAL (+)FR 3PMSF,,09,,,,,,
4019238052695,10011303,CONTINENTAL,Reifen,09.csv,235,45,R,20,,,SPORTC. 5 XLFR,,09,,,,,,
4019238054057,10011554,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,TS 870 P 3PMSF,,09,,,,,,
4019238054064,10011556,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,TS 870 P XL M+S,,09,,,,,,
4019238054101,10011559,CONTINENTAL,Reifen,09.csv,215,65,R,16,,,TS 870 P FR 3PMSF,,09,,,,,,
4019238054118,10011555,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,TS 870 P XL 3PMSF,,09,,,,,,
4019238054354,10011567,CONTINENTAL,Reifen,09.csv,225,40,R,18,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054569,10011575,CONTINENTAL,Reifen,09.csv,225,65,R,17,,,TS 870 P FR M+S,,09,,,,,,
4019238054576,10011576,CONTINENTAL,Reifen,09.csv,225,65,R,17,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054583,10011579,CONTINENTAL,Reifen,09.csv,235,40,R,19,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054613,10011595,CONTINENTAL,Reifen,09.csv,235,60,R,18,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054620,10011600,CONTINENTAL,Reifen,09.csv,245,40,R,19,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054637,10011601,CONTINENTAL,Reifen,09.csv,245,45,R,18,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054682,10011599,CONTINENTAL,Reifen,09.csv,245,40,R,18,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054699,10011598,CONTINENTAL,Reifen,09.csv,245,40,R,18,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238054705,10011604,CONTINENTAL,Reifen,09.csv,245,50,R,20,,,TS 870 P XLFR M+S,,09,,,,,,
4019238054712,10011552,CONTINENTAL,Reifen,09.csv,215,50,R,18,,,TS 870 P FR M+S,,09,,,,,,
4019238054729,10011585,CONTINENTAL,Reifen,09.csv,235,55,R,17,,,TS 870 P M+S,,09,,,,,,
4019238055405,10011386,CONTINENTAL,Reifen,09.csv,225,45,R,18,,,PREMIUMC. 6 SILENT XLMOFSL,,09,,,,,,
4019238055887,10011379,CONTINENTAL,Reifen,09.csv,195,65,R,15,,,ECOCONTACT 6,,09,,,,,,
4019238056624,10011505,CONTINENTAL,Reifen,09.csv,215,60,R,17,,,ECOCONTACT 6Q,,09,,,,,,
4019238059519,10011362,CONTINENTAL,Reifen,09.csv,165,70,R,14,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238059557,10011364,CONTINENTAL,Reifen,09.csv,175,65,R,14,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238060249,10011679,CONTINENTAL,Reifen,09.csv,225,40,R,20,,,PREMIUMC. 6 SSRXLFR,,09,,,,,,
4019238060256,10011626,CONTINENTAL,Reifen,09.csv,235,60,R,19,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238060263,10011625,CONTINENTAL,Reifen,09.csv,235,60,R,18,,,ECOCONTACT 6,,09,,,,,,
4019238060270,10011344,CONTINENTAL,Reifen,09.csv,235,45,R,19,,Z,SPORTC. 6 XLFR,,09,,,,,,
4019238060331,10011418,CONTINENTAL,Reifen,09.csv,195,75,R,16C,108,,VANC. WINTER 3PMSF,,09,,,,,,
4019238060409,10011583,CONTINENTAL,Reifen,09.csv,235,45,R,21,,,TS 870 P XLFR M+S,,09,,,,,,
4019238060898,10012450,CONTINENTAL,Reifen,09.csv,275,30,R,20,,,ECOCONTACT 6Q XLMO,,09,,,,,,
4019238060904,10012383,CONTINENTAL,Reifen,09.csv,245,35,R,20,,,ECOCONTACT 6Q XLMO,,09,,,,,,
4019238061376,10011405,CONTINENTAL,Reifen,09.csv,315,30,R,21,,Z,SPORTC. 5 P XLND0FSL,,09,,,,,,
4019238061413,10011403,CONTINENTAL,Reifen,09.csv,295,35,R,20,,Z,SPORTC. 6 XLMO1 BFSL,,09,,,,,,
4019238061758,10011519,CONTINENTAL,Reifen,09.csv,245,45,R,20,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238062212,10011387,CONTINENTAL,Reifen,09.csv,225,45,R,19,,,PREMIUMC. 6 XLFR,,09,,,,,,
4019238062397,10011389,CONTINENTAL,Reifen,09.csv,225,60,R,18,,,ECOCONTACT 6 XL,,09,,,,,,
4019238062687,10011397,CONTINENTAL,Reifen,09.csv,255,40,R,20,,,SPORTC. 6 XLAO1FR,,09,,,,,,
4019238063899,10011862,CONTINENTAL,Reifen,09.csv,215,65,R,16,,,PREMIUMC. 5,,09,,,,,,
4019238063981,10011828,CONTINENTAL,Reifen,09.csv,255,40,R,21,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064025,10011811,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064032,10011810,CONTINENTAL,Reifen,09.csv,235,55,R,19,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064049,10011791,CONTINENTAL,Reifen,09.csv,225,55,R,16,,,TS 870 P 3PMSF,,09,,,,,,
4019238064087,10011782,CONTINENTAL,Reifen,09.csv,215,55,R,18,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064148,10011829,CONTINENTAL,Reifen,09.csv,255,45,R,18,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064155,10011803,CONTINENTAL,Reifen,09.csv,235,50,R,18,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064186,10011832,CONTINENTAL,Reifen,09.csv,255,45,R,20,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064223,10011789,CONTINENTAL,Reifen,09.csv,225,50,R,18,,,TS 870 P XLFR 3PMSF,,09,,,,,,
4019238064575,10011446,CONTINENTAL,Reifen,09.csv,255,45,R,20,,,PREMIUMC. 6 SILENT XLFR,,09,,,,,,
4019238064674,10011592,CONTINENTAL,Reifen,09.csv,235,60,R,17,,,ALLSEASONCONTACT 3PMSF,,09,,,,,,
4019238064766,10011502,CONTINENTAL,Reifen,09.csv,205,75,R,16C,114,,VANC. ECO,,09,,,,,,
4019238064858,10012725,CONTINENTAL,Reifen,09.csv,195,55,R,16,,,ECOCONTACT 6Q XL,,09,,,,,,
4019238065220,10011514,CONTINENTAL,Reifen,09.csv,245,35,R,20,,Z,SPORTC. 6 SEAL XLFR,,09,,,,,,
4019238065640,10011880,CONTINENTAL,Reifen,09.csv,165,65,R,14,,,ULTRACONTACT,,09,,,,,,
4019238065671,10011892,CONTINENTAL,Reifen,09.csv,185,50,R,16,,,ULTRACONTACT FR,,09,,,,,,
4019238065688,10011890,CONTINENTAL,Reifen,09.csv,175,70,R,14,,,ULTRACONTACT,,09,,,,,,
4019238065718,10011897,CONTINENTAL,Reifen,09.csv,185,60,R,15,,,ULTRACONTACT,,09,,,,,,
4019238065732,10011898,CONTINENTAL,Reifen,09.csv,185,60,R,15,,,ULTRACONTACT XL,,09,,,,,,
4019238065763,10011881,CONTINENTAL,Reifen,09.csv,165,65,R,15,,,ULTRACONTACT,,09,,,,,,
4019238065770,10011882,CONTINENTAL,Reifen,09.csv,165,70,R,14,,,ULTRACONTACT,,09,,,,,,
4019238065824,10011886,CONTINENTAL,Reifen,09.csv,175,65,R,14,,,ULTRACONTACT,,09,,,,,,
4019238065831,10011893,CONTINENTAL,Reifen,09.csv,185,55,R,15,,,ULTRACONTACT,,09,,,,,,
4019238065909,10012077,CONTINENTAL,Reifen,09.csv,225,45,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238065947,10012080,CONTINENTAL,Reifen,09.csv,225,50,R,17,,,ULTRACONTACT XLFR,,09,,,,,,
4019238065978,10011998,CONTINENTAL,Reifen,09.csv,225,65,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238065985,10011996,CONTINENTAL,Reifen,09.csv,225,60,R,18,,,ULTRACONTACT FR,,09,,,,,,
4019238066005,10012087,CONTINENTAL,Reifen,09.csv,235,50,R,18,,,ULTRACONTACT FR,,09,,,,,,
4019238066036,10011915,CONTINENTAL,Reifen,09.csv,195,55,R,16,,,ULTRACONTACT FR,,09,,,,,,
4019238066043,10011917,CONTINENTAL,Reifen,09.csv,195,55,R,16,,,ULTRACONTACT FR,,09,,,,,,
4019238066050,10011919,CONTINENTAL,Reifen,09.csv,195,55,R,16,,,ULTRACONTACT FR,,09,,,,,,
4019238066081,10011945,CONTINENTAL,Reifen,09.csv,205,60,R,16,,,ULTRACONTACT FR,,09,,,,,,
4019238066098,10011946,CONTINENTAL,Reifen,09.csv,205,60,R,16,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066104,10011947,CONTINENTAL,Reifen,09.csv,205,60,R,16,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066135,10011968,CONTINENTAL,Reifen,09.csv,215,60,R,16,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066142,10012065,CONTINENTAL,Reifen,09.csv,205,50,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238066159,10012066,CONTINENTAL,Reifen,09.csv,205,50,R,17,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066180,10011965,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238066197,10011966,CONTINENTAL,Reifen,09.csv,215,55,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238066203,10011994,CONTINENTAL,Reifen,09.csv,225,60,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238066227,10012074,CONTINENTAL,Reifen,09.csv,225,40,R,18,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066241,10012092,CONTINENTAL,Reifen,09.csv,245,45,R,18,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066258,10011920,CONTINENTAL,Reifen,09.csv,195,55,R,20,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066340,10011909,CONTINENTAL,Reifen,09.csv,195,50,R,15,,,ULTRACONTACT,,09,,,,,,
4019238066364,10011922,CONTINENTAL,Reifen,09.csv,195,60,R,15,,,ULTRACONTACT,,09,,,,,,
4019238066401,10011948,CONTINENTAL,Reifen,09.csv,205,65,R,15,,,ULTRACONTACT,,09,,,,,,
4019238066418,10011950,CONTINENTAL,Reifen,09.csv,205,65,R,15,,,ULTRACONTACT,,09,,,,,,
4019238066449,10011971,CONTINENTAL,Reifen,09.csv,215,60,R,17,,,ULTRACONTACT FR,,09,,,,,,
4019238066463,10012007,CONTINENTAL,Reifen,09.csv,235,45,R,19,,,ULTRACONTACT XLFR,,09,,,,,,
4019238066531,10011914,CONTINENTAL,Reifen,09.csv,195,55,R,15,,,ULTRACONTACT,,09,,,,,,
